,TO,PTS,Ast%,Ast/100,Blk%,Blk/100,Box D-DPM,Box DPM,Box O-DPM,D-DPM,DPM,DPM Improvement,Experience,FG2%,FG3%,SEC,FG3A/100,FG3ARate%,FGA/100,FT%,FTA/100,FTARate%,O-DPM,Player,Reb/100,Stl%,Stl/100,Team,Tov/100,Usg%,MIN
0,8,28,28.20%,7.7,2.00%,1.8,1.1,4.5,3.4,2.8,7.3,-0.2,Vet,62.40%,27.20%,0,3.8,19.60%,28.2,67.60%,13.9,56.50%,4.5,Giannis Antetokounmpo,17.5,1.50%,1.5,Milwaukee Bucks,4.9,33.30%,29.0
16,2,24,27.60%,8.8,0.80%,0.7,-0.1,1.9,2.0,1.0,3.8,0.4,Vet,51.80%,33.50%,0,7.9,39.40%,21.1,75.60%,4.2,20.80%,2.8,Jrue Holiday,6.6,2.20%,2.2,Milwaukee Bucks,3.7,23.70%,40.0
26,4,28,26.50%,8.1,0.60%,0.4,-0.2,1.7,2.0,0.2,2.6,0.1,Vet,46.60%,34.90%,0,10.6,47.00%,23.7,85.70%,6.5,27.60%,2.4,Khris Middleton,8.0,1.60%,1.7,Milwaukee Bucks,3.6,26.40%,32.0
42,3,20,3.70%,1.2,2.80%,2.6,0.5,0.9,0.3,2.6,2.0,-0.8,Vet,57.50%,33.00%,0,7.0,36.80%,17.8,82.50%,4.6,23.90%,-0.6,Brook Lopez,9.6,1.10%,1.1,Milwaukee Bucks,1.8,19.30%,37.0
86,2,6,5.60%,1.9,1.20%,1.0,-0.7,-0.5,0.2,0.7,1.0,0.9,Vet,52.50%,36.50%,0,8.6,43.70%,19.5,73.00%,2.7,14.90%,0.4,Bobby Portis,15.9,1.30%,1.3,Milwaukee Bucks,1.7,20.20%,7.0
102,1,16,16.90%,4.9,0.40%,0.4,-0.2,-1.6,-1.4,0.6,0.7,2.3,Vet,50.50%,32.50%,0,5.6,47.10%,13.5,79.60%,3.2,24.00%,0.2,George Hill,6.0,1.60%,1.7,Milwaukee Bucks,1.7,12.70%,37.0
128,1,0,7.30%,2.3,0.60%,0.5,-0.2,0.4,0.6,0.1,0.4,0.8,Vet,52.00%,37.30%,0,10.1,67.80%,13.6,84.20%,2.5,19.50%,0.4,Grayson Allen,6.0,1.30%,1.3,Milwaukee Bucks,1.2,14.20%,6.0
169,0,8,14.80%,5.2,0.70%,0.6,0.8,0.4,-0.3,0.3,-0.1,0.0,Vet,47.60%,35.10%,0,6.5,56.60%,11.4,79.20%,1.7,14.60%,-0.3,Jevon Carter,6.2,1.70%,1.6,Milwaukee Bucks,1.7,12.00%,13.0
177,1,0,7.10%,2.3,0.70%,0.5,-0.4,0.2,0.6,-0.6,-0.1,0.2,Vet,57.60%,34.20%,0,12.3,78.20%,14.2,82.20%,1.9,16.70%,0.4,Pat Connaughton,8.0,1.30%,1.3,Milwaukee Bucks,1.0,14.50%,2.0
286,0,0,6.50%,2.1,2.10%,2.0,0.9,-0.7,-1.7,0.5,-1.1,-2.4,Vet,53.30%,35.70%,0,5.7,30.70%,17.7,74.00%,3.3,19.20%,-1.6,Serge Ibaka,14.6,0.70%,0.8,Milwaukee Bucks,2.2,19.30%,0.0
336,0,0,7.60%,2.6,1.40%,1.2,-0.4,-1.1,-0.7,-0.6,-1.4,1.5,Rookie,53.00%,30.50%,0,6.8,44.70%,14.6,73.40%,4.5,28.20%,-0.8,Sandro Mamukelashvili,11.0,1.20%,1.2,Milwaukee Bucks,2.1,17.40%,0.0
348,0,0,6.00%,2.0,0.60%,0.5,-0.5,-2.8,-2.3,0.4,-1.5,-0.4,Vet,48.70%,34.40%,0,7.9,74.90%,8.9,77.90%,1.7,17.90%,-1.9,Wesley Matthews,4.9,1.30%,1.3,Milwaukee Bucks,0.9,10.00%,0.0
377,0,0,7.90%,2.4,1.20%,1.1,0.2,-1.0,-1.3,-0.1,-1.7,-0.1,Vet,59.00%,22.80%,0,2.1,12.00%,13.8,58.30%,6.5,41.10%,-1.6,Thanasis Antetokounmpo,10.9,1.70%,1.6,Milwaukee Bucks,2.7,17.80%,0.0
451,0,0,12.40%,4.2,0.50%,0.4,-1.0,-2.3,-1.3,-1.0,-2.3,-0.1,Vet,49.20%,28.80%,0,4.5,48.90%,11.3,73.80%,4.5,32.10%,-1.3,Rayjon Tucker,6.8,1.60%,1.5,Milwaukee Bucks,1.8,13.00%,0.0
467,0,0,22.80%,7.4,0.40%,0.4,-0.6,-2.5,-1.8,-0.6,-2.5,-0.2,Sophomore,46.10%,29.30%,0,10.1,68.30%,15.3,78.30%,3.7,21.70%,-1.8,Luca Vildoza,5.8,2.10%,2.0,Milwaukee Bucks,2.7,17.40%,0.0
478,0,0,19.30%,6.2,0.30%,0.3,-1.2,-2.6,-1.4,-1.2,-2.6,-0.1,Rookie,48.00%,30.10%,0,7.2,44.60%,15.1,64.50%,7.1,39.60%,-1.4,Lindell Wigginton,5.5,1.70%,1.7,Milwaukee Bucks,3.7,20.10%,0.0
498,0,0,7.50%,2.4,0.80%,0.7,-1.5,-3.5,-2.0,-1.6,-3.2,-0.5,Sophomore,46.30%,31.90%,0,8.4,44.20%,18.9,78.20%,3.5,17.20%,-1.7,Jordan Nwora,9.3,1.10%,1.1,Milwaukee Bucks,2.3,19.90%,0.0
15,1,8,4.60%,1.6,3.00%,2.6,1.5,2.1,0.6,3.8,3.8,-1.0,Vet,67.10%,12.40%,0,0.6,4.20%,10.7,65.30%,10.5,85.20%,0.0,Rudy Gobert,20.6,0.90%,0.9,Utah Jazz,2.5,17.10%,40.0
19,4,36,26.40%,7.9,0.40%,0.4,-1.2,3.3,4.6,-1.0,3.6,0.7,Vet,50.30%,34.80%,0,12.2,43.90%,29.1,84.80%,8.3,29.50%,4.6,Donovan Mitchell,6.3,1.70%,1.7,Utah Jazz,4.3,32.90%,40.0
32,4,22,28.10%,9.1,0.60%,0.6,0.8,0.8,0.0,1.4,2.4,-1.0,Vet,46.30%,36.60%,0,9.4,50.90%,17.9,80.90%,4.3,22.50%,1.0,Mike Conley,5.4,2.00%,2.1,Utah Jazz,3.2,19.10%,38.0
61,3,20,13.70%,4.2,0.50%,0.4,-0.4,2.0,2.4,-0.9,1.6,1.2,Vet,52.20%,33.80%,0,11.2,46.80%,23.2,83.90%,4.5,20.70%,2.5,Jordan Clarkson,6.4,1.40%,1.4,Utah Jazz,2.9,23.50%,31.0
91,2,6,3.70%,1.3,5.40%,4.5,1.5,1.9,0.3,1.3,0.9,2.3,Vet,62.80%,11.20%,0,0.7,4.40%,12.8,57.70%,6.5,50.60%,-0.4,Hassan Whiteside,22.0,0.90%,1.0,Utah Jazz,2.4,16.10%,4.0
170,2,10,8.30%,2.7,0.20%,0.2,-1.5,0.1,1.6,-1.4,-0.1,-0.2,Vet,49.80%,37.70%,0,10.6,51.70%,20.6,85.00%,5.9,28.50%,1.3,Bojan Bogdanovic,6.7,0.90%,0.9,Utah Jazz,2.6,23.70%,11.0
197,1,4,6.50%,2.2,1.00%,0.8,0.3,-0.8,-1.2,0.6,-0.3,1.1,Vet,50.20%,35.10%,0,7.6,60.90%,11.8,72.00%,3.7,27.50%,-0.9,Danuel House Jr.,7.2,1.20%,1.2,Utah Jazz,1.6,13.20%,13.0
202,1,0,9.10%,3.3,0.70%,0.6,0.0,-0.5,-0.5,0.2,-0.4,-0.1,Vet,55.60%,35.80%,0,7.4,71.20%,8.9,79.60%,1.3,14.90%,-0.5,Royce O'Neale,8.0,1.40%,1.4,Utah Jazz,1.3,9.60%,2.0
207,0,12,7.60%,2.4,1.30%,1.2,-0.4,-1.7,-1.3,0.4,-0.4,-0.4,Vet,45.10%,33.70%,0,9.5,50.20%,18.4,76.50%,4.3,18.80%,-0.8,Rudy Gay,11.6,1.30%,1.3,Utah Jazz,2.3,19.30%,18.0
252,1,0,7.20%,2.4,1.00%,0.8,0.6,-0.5,-1.1,0.2,-0.8,0.6,Vet,52.70%,33.20%,0,9.5,65.90%,13.6,59.30%,3.6,28.40%,-1.0,Juancho Hernangomez,10.9,1.30%,1.3,Utah Jazz,1.5,14.60%,3.0
321,0,0,19.20%,7.1,0.60%,0.6,-0.6,-1.1,-0.4,-0.7,-1.3,0.6,Sophomore,51.10%,27.80%,0,2.7,17.60%,11.9,76.40%,3.6,28.70%,-0.6,Trent Forrest,6.7,1.80%,1.8,Utah Jazz,3.3,13.90%,0.0
322,0,0,7.10%,2.4,0.50%,0.4,-1.1,-0.8,0.3,-1.3,-1.3,1.1,Vet,55.70%,32.70%,0,6.5,38.50%,17.3,71.10%,7.0,36.10%,0.0,Eric Paschall,8.2,0.90%,0.9,Utah Jazz,2.2,19.20%,0.0
360,0,0,16.60%,5.4,1.00%,0.9,-0.2,-1.6,-1.3,-0.5,-1.6,-0.5,Vet,45.70%,31.80%,0,11.1,58.10%,19.8,72.30%,4.7,22.50%,-1.0,Nickeil Alexander-Walker,6.4,1.70%,1.7,Utah Jazz,3.4,21.00%,0.0
410,0,0,22.80%,8.2,0.70%,0.6,-0.7,-1.8,-1.1,-0.8,-2.0,0.3,Rookie,47.50%,30.10%,0,11.8,58.80%,21.2,72.40%,3.1,15.20%,-1.2,Jared Butler,6.3,2.10%,2.1,Utah Jazz,3.8,21.50%,0.0
445,0,0,3.80%,1.3,2.50%,2.2,-0.1,-2.1,-2.1,-0.1,-2.2,0.4,Sophomore,61.70%,16.10%,0,0.9,5.30%,13.5,66.70%,4.0,28.70%,-2.1,Udoka Azubuike,15.6,0.90%,0.9,Utah Jazz,2.5,15.70%,0.0
447,0,0,8.60%,2.9,0.60%,0.5,-0.5,-2.2,-1.8,-0.5,-2.3,-0.1,Rookie,46.20%,31.40%,0,8.9,63.00%,14.7,71.50%,3.1,22.60%,-1.8,Xavier Sneed,7.6,1.50%,1.4,Utah Jazz,1.9,14.90%,0.0
