,TO,PTS,Ast%,Ast/100,Blk%,Blk/100,Box D-DPM,Box DPM,Box O-DPM,D-DPM,DPM,DPM Improvement,Experience,FG2%,FG3%,SEC,FG3A/100,FG3ARate%,FGA/100,FT%,FTA/100,FTARate%,O-DPM,Player,Reb/100,Stl%,Stl/100,Team,Tov/100,Usg%,MIN
8,3,46,24.80%,8.1,0.50%,0.5,-1.1,3.2,4.3,0.1,4.7,0.4,Vet,50.70%,39.10%,0,15.8,57.30%,25.6,89.70%,7.3,27.50%,4.5,Stephen Curry,6.7,1.70%,1.7,Golden State Warriors,4.3,28.60%,40.0
31,4,4,9.20%,3.3,1.00%,0.9,1.5,2.2,0.7,1.9,2.4,1.6,Vet,53.00%,37.60%,0,6.0,46.40%,12.5,77.70%,2.4,19.90%,0.6,Otto Porter Jr.,12.6,2.00%,2.0,Golden State Warriors,1.5,12.90%,19.0
36,3,8,29.10%,10.3,1.90%,1.7,2.5,1.4,-1.1,3.6,2.3,0.1,Vet,54.10%,25.90%,0,3.2,23.90%,9.5,70.90%,3.4,31.70%,-1.3,Draymond Green,11.6,2.30%,2.3,Golden State Warriors,4.0,13.00%,37.0
45,3,6,13.00%,4.4,1.30%,1.2,2.2,1.6,-0.6,2.5,1.9,1.4,Vet,59.70%,19.90%,0,0.7,4.70%,9.1,56.90%,3.5,37.00%,-0.6,Kevon Looney,16.3,1.30%,1.3,Golden State Warriors,1.8,11.10%,19.0
50,3,6,8.20%,2.8,1.10%,1.0,2.4,2.4,0.1,1.8,1.8,2.2,Vet,65.00%,31.00%,0,4.3,34.50%,12.1,64.90%,2.3,18.80%,0.0,Gary Payton II,9.5,3.10%,3.1,Golden State Warriors,1.7,13.50%,14.0
81,1,24,8.90%,3.1,1.20%,1.1,-0.2,-0.1,0.1,0.8,1.1,1.4,Vet,51.10%,35.40%,0,7.4,37.40%,19.3,64.00%,5.2,27.90%,0.4,Andrew Wiggins,7.6,1.40%,1.4,Golden State Warriors,2.1,21.00%,38.0
88,2,6,24.70%,7.5,0.70%,0.6,-1.6,0.2,1.8,-0.8,1.0,1.5,Vet,53.60%,35.40%,0,12.6,55.00%,23.1,89.40%,7.2,31.70%,1.8,Jordan Poole,6.0,1.30%,1.3,Golden State Warriors,4.3,26.30%,10.0
106,2,4,10.70%,3.5,0.90%,0.8,-0.9,0.7,1.7,-0.1,0.7,0.2,Vet,48.90%,41.00%,0,15.4,54.80%,27.6,83.80%,2.7,11.90%,0.8,Klay Thompson,5.8,1.10%,1.1,Golden State Warriors,1.6,26.40%,7.0
225,0,6,8.60%,3.0,0.40%,0.4,-0.3,-0.8,-0.5,-0.3,-0.6,-0.9,Vet,51.90%,34.20%,0,6.3,44.30%,14.8,83.70%,3.9,24.80%,-0.3,Damion Lee,8.6,1.60%,1.6,Golden State Warriors,1.6,16.50%,15.0
232,1,0,26.40%,8.6,1.60%,1.5,1.5,0.2,-1.3,2.4,-0.6,1.3,Vet,48.60%,28.80%,0,6.0,59.10%,10.6,60.00%,2.3,19.80%,-3.0,Andre Iguodala,8.4,1.90%,2.0,Golden State Warriors,2.5,11.80%,1.0
255,0,0,8.70%,2.9,1.40%,1.1,-1.0,-0.7,0.4,-0.9,-0.8,1.1,Rookie,57.90%,30.60%,0,5.4,29.90%,18.1,69.00%,8.3,45.30%,0.1,Jonathan Kuminga,10.5,1.30%,1.3,Golden State Warriors,3.1,21.80%,1.0
267,0,0,17.10%,6.0,1.10%,0.9,0.9,-0.7,-1.5,0.7,-0.9,0.3,Vet,56.80%,31.60%,0,5.0,43.10%,11.4,56.80%,3.8,30.30%,-1.6,Juan Toscano-Anderson,9.6,2.10%,2.1,Golden State Warriors,3.1,14.50%,0.0
279,0,0,18.90%,6.7,1.30%,1.2,0.1,-1.0,-1.1,0.7,-1.0,-0.3,Vet,51.80%,31.00%,0,5.4,39.40%,13.3,70.60%,3.7,23.70%,-1.6,Nemanja Bjelica,13.0,1.60%,1.6,Golden State Warriors,3.5,16.90%,0.0
327,0,0,6.40%,2.2,0.90%,0.7,-0.6,-1.1,-0.5,-0.8,-1.4,1.1,Rookie,49.80%,32.40%,0,8.9,63.40%,15.6,73.10%,4.0,23.30%,-0.6,Moses Moody,6.6,1.10%,1.1,Golden State Warriors,1.5,17.40%,0.0
365,0,0,25.00%,8.9,0.40%,0.4,0.5,-1.4,-1.9,0.3,-1.6,-0.8,Vet,45.50%,30.10%,0,7.0,63.20%,10.8,71.50%,1.9,17.20%,-1.9,Chris Chiozza,5.2,1.80%,1.8,Golden State Warriors,3.5,12.90%,0.0
407,0,0,11.70%,3.9,0.80%,0.7,-0.5,-2.0,-1.5,-0.4,-1.9,0.5,Vet,51.30%,28.80%,0,4.8,36.00%,14.0,78.90%,3.9,26.20%,-1.5,Quinndary Weatherspoon,7.2,1.70%,1.7,Golden State Warriors,2.7,16.50%,0.0
439,0,0,8.50%,2.5,1.90%,1.5,-0.6,-2.0,-1.4,-0.6,-2.2,1.6,Sophomore,53.80%,28.40%,0,4.7,23.70%,21.8,65.00%,4.8,26.90%,-1.6,James Wiseman,12.9,0.90%,0.9,Golden State Warriors,2.9,23.70%,0.0
14,5,30,22.00%,7.1,0.80%,0.7,0.1,2.4,2.3,1.2,3.9,0.4,Vet,51.10%,28.70%,0,4.2,22.00%,22.6,85.80%,11.2,52.60%,2.6,Jimmy Butler,9.3,2.50%,2.4,Miami Heat,2.8,25.50%,40.0
22,3,20,15.70%,5.1,1.50%,1.4,1.5,1.9,0.4,1.8,2.8,0.8,Vet,58.80%,16.70%,0,0.6,4.10%,17.7,76.30%,8.7,50.90%,1.0,Bam Adebayo,15.2,1.90%,1.9,Miami Heat,3.7,23.00%,40.0
43,4,10,28.30%,9.7,0.50%,0.4,0.6,0.4,-0.2,1.1,2.0,0.2,Vet,48.30%,34.30%,0,9.8,69.00%,13.4,81.10%,4.7,31.10%,0.8,Kyle Lowry,6.6,1.50%,1.5,Miami Heat,3.4,16.30%,11.0
79,3,6,6.10%,1.9,1.00%,0.9,1.3,1.3,0.0,1.2,1.1,2.2,Vet,52.50%,34.40%,0,6.7,42.60%,15.1,72.60%,3.6,23.30%,-0.1,Caleb Martin,8.1,2.10%,2.1,Miami Heat,1.9,15.90%,9.0
135,3,4,8.40%,2.9,0.50%,0.5,-0.7,0.2,0.9,-0.5,0.3,0.8,Vet,57.80%,36.80%,0,13.6,79.60%,16.8,77.00%,1.9,14.40%,0.8,Max Strus,5.9,1.10%,1.1,Miami Heat,1.5,17.00%,17.0
147,3,12,8.50%,2.7,0.50%,0.4,-0.8,-0.1,0.7,-0.3,0.2,-0.8,Vet,57.60%,35.30%,0,16.5,94.30%,16.1,82.80%,1.9,16.30%,0.4,Duncan Robinson,5.1,1.00%,1.0,Miami Heat,1.4,16.40%,24.0
171,2,4,20.70%,6.6,0.40%,0.3,-0.5,0.9,1.4,-0.9,-0.1,1.4,Vet,49.40%,36.20%,0,10.3,41.60%,23.9,85.30%,5.0,23.00%,0.9,Tyler Herro,7.6,1.10%,1.1,Miami Heat,3.6,25.90%,9.0
203,2,4,20.70%,6.2,0.50%,0.5,0.8,0.8,0.0,0.7,-0.4,0.0,Vet,48.20%,33.00%,0,9.9,48.40%,20.5,77.90%,5.6,24.70%,-1.1,Victor Oladipo,7.0,1.90%,2.0,Miami Heat,3.5,22.80%,7.0
213,2,8,6.00%,1.8,2.50%,2.2,1.3,-0.2,-1.5,1.2,-0.4,-1.2,Vet,58.80%,29.50%,0,3.5,20.70%,14.1,72.90%,4.9,32.70%,-1.7,Dewayne Dedmon,17.4,1.30%,1.3,Miami Heat,2.9,17.70%,16.0
236,2,2,9.20%,3.2,0.50%,0.4,0.7,-1.1,-1.8,1.5,-0.6,1.0,Vet,50.60%,34.70%,0,4.5,45.10%,10.4,74.30%,1.7,15.80%,-2.1,P.J. Tucker,10.0,1.50%,1.5,Miami Heat,1.4,10.90%,6.0
305,1,12,9.70%,2.9,1.60%,1.4,0.5,-1.0,-1.6,0.3,-1.2,2.0,Sophomore,53.40%,24.50%,0,1.9,8.90%,18.2,61.10%,5.1,28.50%,-1.5,Omer Yurtseven,18.9,1.10%,1.1,Miami Heat,2.5,20.20%,14.0
363,1,0,16.70%,6.4,0.30%,0.3,-0.4,-1.8,-1.4,-0.3,-1.6,0.6,Vet,48.70%,34.80%,0,9.8,63.30%,15.2,81.10%,1.9,14.20%,-1.3,Gabe Vincent,4.3,1.80%,1.8,Miami Heat,2.6,15.40%,4.0
402,0,6,11.20%,3.2,0.70%,0.6,-0.2,-1.8,-1.6,-0.3,-1.9,0.6,Rookie,45.90%,29.70%,0,8.6,50.90%,16.0,74.60%,3.0,19.40%,-1.6,Javonte Smart,6.1,1.60%,1.5,Miami Heat,2.3,16.00%,4.0
421,0,0,9.60%,2.9,0.70%,0.6,-0.6,-2.8,-2.2,-0.4,-2.0,0.0,Vet,44.80%,32.10%,0,8.1,42.20%,19.3,71.70%,2.5,14.10%,-1.7,Markieff Morris,9.4,1.00%,1.1,Miami Heat,2.8,19.80%,0.0
433,0,0,5.50%,1.8,0.60%,0.5,-1.0,-2.3,-1.3,-0.9,-2.1,-1.0,Vet,48.60%,35.70%,0,10.1,71.60%,13.4,76.30%,1.8,16.20%,-1.2,Mychal Mulder,4.8,0.90%,0.9,Miami Heat,1.5,14.20%,0.0
497,0,0,7.90%,2.4,1.00%,0.8,-1.0,-3.2,-2.2,-1.1,-3.2,-0.6,Vet,48.40%,29.60%,0,8.5,55.10%,15.0,59.50%,3.4,20.50%,-2.2,Haywood Highsmith,8.2,1.20%,1.2,Miami Heat,2.0,16.10%,0.0
505,0,0,5.70%,2.1,0.90%,0.7,-0.6,-4.9,-4.2,-0.2,-4.8,-0.3,Vet,45.80%,21.40%,0,2.9,18.40%,12.5,52.40%,1.0,10.40%,-4.6,Udonis Haslem,13.5,1.00%,1.0,Miami Heat,1.9,14.40%,0.0
